Time;Time_Code;Country_Name;Country_Code;GDP_PPP;CO2_emissions;Agricultural_land;Clean_energy;Electric_power
2012;YR2012;Slovak Republic;SVK;26582.5415168056;5.98180812522572;40.0806854100815;26.8506218281912;5137.78901796904
2012;YR2012;Slovenia;SVN;32613.4905292711;7.35169230963674;30.36826717364;25.3115825630928;6718.97505248744
2012;YR2012;South Africa;ZAF;13864.9709646367;8.03464925875575;79.4178502831612;2.35482550940283;4340.36798885796
2012;YR2012;Spain;ESP;35768.7434292721;5.77854920958231;53.8613782211471;18.7494143422788;5573.40118151359
2012;YR2012;Sri Lanka;LKA;10744.1472482579;0.829817672208316;43.6931908786477;2.3127007734972;509.536332405155
2012;YR2012;Sudan;SDN;4711.0595703125;0.44955612934229;59.6712847965739;3.20619317500574;217.350546328602
2012;YR2012;Suriname;SUR;19415.3468957795;4.3748107455327;0.469230769230769;12.2909480613433;3214.41433693298
2012;YR2012;Sweden;SWE;48300.8425001578;4.41169765995117;7.44219137000395;46.0005365533351;14289.5950931227
2012;YR2012;Switzerland;CHE;65783.5891077254;5.31666112490889;38.6676558338134;39.9044022359133;7886.09430625342
2012;YR2012;Tajikistan;TJK;2610.14594826628;0.378966218565172;33.9311231780509;50.0227870647741;1743.00328968619
2012;YR2012;Tanzania;TZA;2095.22241210938;0.200641872348878;42.3318965906525;0.525712392801635;96.3040808257843
2012;YR2012;Thailand;THA;15129.9009336723;3.7058564536533;44.6906379063986;1.1092300159728;2396.93660613471
2012;YR2012;Togo;TGO;1747.88421245595;0.322782996361148;70.7850707850708;2.2543405087035;141.194100743001
2012;YR2012;Trinidad and Tobago;TTO;29146.3343701245;15.0290447902896;10.5263157894737;0;6217.24202780106
2012;YR2012;Tunisia;TUN;10428.9745273103;2.60472546895878;63.8645726055613;0.553812685526962;1367.59228675087
2012;YR2012;Turkiye;TUR;22452.8440481953;4.3870192475568;49.9032002390759;5.72709858654086;2749.71368123426
2012;YR2012;Turkmenistan;TKM;10233.4001874194;12.2297836730551;72.0064690485817;0;2343.97240945708
2012;YR2012;Ukraine;UKR;12985.0869140625;6.07786549185186;71.2853000069046;19.8544252542397;3640.5534825677
2012;YR2012;United Arab Emirates;ARE;59949.2445755139;20.2756524576141;5.30413967896367;0;10988.9602605618
2012;YR2012;United Kingdom;GBR;42505.4419276806;7.34426092596391;71.020543132311;10.9085227804939;5449.25947267211
2012;YR2012;United States;USA;55796.9719189018;15.789760151839;44.0649990707762;11.4475715077974;12964.1879389302
2012;YR2012;Uruguay;URY;21161.8565301211;2.52665795149583;81.3449891440978;9.36565401671876;2953.30976262283
2013;YR2013;Albania;ALB;11361.3078912246;1.65638950333875;43.3321167883212;26.0687850119228;2533.25282927106
2013;YR2013;Algeria;DZA;11360.6376117058;3.65846867891071;17.3955322579291;0.0429831625830771;1283.61043315444
2013;YR2013;Angola;AGO;8099.67882846483;1.0310436355189;36.4867249538782;2.54660688169104;278.808254957872
2013;YR2013;Argentina;ARG;24424.1364465071;4.34225013023383;44.9219312381015;5.67143015652958;2967.37655805218
2013;YR2013;Armenia;ARM;10677.3036548195;1.896163384039;59.1148577449947;25.7297412632428;1928.7340356416
2013;YR2013;Australia;AUS;46685.097350806;16.7945880965987;48.3937102169923;2.13883076334763;10220.8873013463
2013;YR2013;Austria;AUT;52997.7538166712;7.754017978913;32.9180804653417;12.2986608351995;8509.61158033605
2013;YR2013;Azerbaijan;AZE;14651.693970776;3.28557436862051;57.7045451795933;0.660788427016893;2092.53652062946
2013;YR2013;Bahrain;BHR;48915.5299366185;22.8688416095137;11.0779220779221;0;19483.653846916
2013;YR2013;Bangladesh;BGD;3932.7083218214;0.408788178786231;71.2760236613659;0.218257250206309;299.480350400775
2013;YR2013;Belarus;BLR;18805.4297393376;6.34224947425193;42.9317720346167;0.066229574788993;3657.12467930665
2013;YR2013;Belgium;BEL;48204.5856992867;8.65194718679944;44.1380449141347;21.4255025060909;7989.67185263518
2013;YR2013;Benin;BEN;2792.0271283962;0.453634928841865;35.0301525363604;0;93.9009945939025
2013;YR2013;Bolivia;BOL;7305.22798770529;1.68698792155035;34.8361488045786;2.41602925946948;682.934157682116
2013;YR2013;Bosnia and Herzegovina;BIH;11483.3239341376;6.03937627554934;42.20703125;6.04069362212977;3402.29419893359
2013;YR2013;Botswana;BWA;14144.3404811954;2.44513272580164;45.6690134632012;0.00346508583541406;1978.10107708641
2013;YR2013;Brazil;BRA;15751.4844481235;2.4134465369818;27.9962527547995;11.4981042378909;2560.09555974195
2013;YR2013;Brunei Darussalam;BRN;65534.6831602734;17.5097521994064;2.5426944971537;0.00565388122510402;9698.76269729076
2013;YR2013;Bulgaria;BGR;18914.8978133559;5.45906018005221;46.0114222549742;24.7897641056311;4639.70632261155
2013;YR2013;Cambodia;KHM;3197.53210035196;0.382514750478394;31.5665318377521;2.89563711875362;221.938023623566
2013;YR2013;Cameroon;CMR;3442.2006268529;0.347933813621414;20.6257536333058;4.56647214734543;257.386336058356
2013;YR2013;Canada;CAN;46704.7622355677;15.8408097562138;6.45155533545478;19.9124179587462;15750.8116334788
2013;YR2013;Chile;CHL;24011.5910136195;4.74008312428523;18.1994117267313;4.08270933094002;3893.50611153389
2013;YR2013;China;CHN;11101.9389300313;7.32015492503154;55.9433953923703;4.53414655121912;3757.18508846571
2013;YR2013;Colombia;COL;13465.0750436526;1.68098788159418;40.392609283461;8.97406621107914;1317.96557501601
2013;YR2013;Congo, Dem. Rep.;COD;944.640247428046;0.0539000662686987;13.8638318519662;2.26762471023057;113.680882285618
2013;YR2013;Congo, Rep.;COG;5179.32378850215;1.10015273196348;31.1185944363104;1.49281828422187;204.015438065677
2013;YR2013;Costa Rica;CRI;18044.945006843;1.62342547847402;35.2722287504896;13.9890581870171;1919.84405832369
2013;YR2013;Cote d'Ivoire;CIV;3962.60459822292;0.386857284358351;66.6666666666667;0.649866360455881;229.201948189856
2013;YR2013;Croatia;HRV;24174.7936224746;3.99714358826503;28.0055035379887;10.3600523290762;3754.26869773614
2013;YR2013;Cyprus;CYP;33384.73046875;5.50803449623297;11.7781385281385;5.2851490507606;3516.80594497878
2013;YR2013;Czechia;CZE;33661.4684161727;9.78767716870935;45.5969955969956;20.7795241044764;6284.79080624888
2013;YR2013;Denmark;DNK;51479.2664533017;7.11686267972613;65.7;7.65236044737349;6039.43200024506
2013;YR2013;Dominican Republic;DOM;13555.5113586867;2.09580517022116;48.6855723452701;2.99588529620787;1535.09123858884
2013;YR2013;Ecuador;ECU;11806.9238358507;2.5250351571193;30.2504429054598;6.34284685700518;1328.05537165993
2013;YR2013;Egypt, Arab Rep.;EGY;10264.0641579955;2.29022523426049;3.74802350695665;1.46594454530422;1595.17418952174
2013;YR2013;El Salvador;SLV;7991.02916922313;1.04367501384658;58.8030888030888;6.58837396278693;971.443222869995
2013;YR2013;Estonia;EST;29525.1188635117;14.2993496950297;22.1992178513918;0.473770060005238;6664.65856902557
2013;YR2013;Ethiopia;ETH;1518.1437623013;0.104968497193462;32.5180834179228;1.11410312153567;62.934952884175
2013;YR2013;Finland;FIN;45328.5753218041;9.2280857485569;7.43196551383724;23.1515969057766;15510.8355034738
2013;YR2013;France;FRA;42813.9335350732;5.12789942785166;52.549232317366;46.4461226935631;7367.44145343202
2013;YR2013;Gabon;GAB;14655.3655518015;3.0439443052508;8.35656459812939;1.24189136791019;1031.42318525769
2013;YR2013;Georgia;GEO;11738.5095090656;2.15834227262897;35.7763707008203;16.8111048333959;2498.34035744989
2013;YR2013;Germany;DEU;49954.173749339;9.62422936749002;47.8588626461821;12.2087666570209;7217.52908915495
2013;YR2013;Ghana;GHA;4610.02791537354;0.504973606930306;54.7731216489409;5.82305507729694;363.407195128229
2013;YR2013;Greece;GRC;27810.9112255691;6.61037895212413;55.4926299456943;5.6372347217714;5028.99579406178
2013;YR2013;Guatemala;GTM;7734.11770732066;0.867210613999047;39.408361328854;2.90269850627609;578.902618927796
2013;YR2013;Haiti;HTI;3111.39031031197;0.258338055000553;75.0362844702467;0.127892944744258;44.4392208869016
2013;YR2013;Honduras;HND;5020.93686421229;1.08083592531217;30.1188667441237;3.40722362321271;631.53851330321
2013;YR2013;Hungary;HUN;25333.3300388851;4.12031356861289;58.0691483486137;19.0844241245102;3892.11370127125
2013;YR2013;Iceland;ISL;50168.6885349698;6.27555874031702;18.6753117206983;34.8336173059321;54799.174707503
2013;YR2013;India;IND;4780.12034482464;1.52767440026001;60.4394606466455;2.72066307454044;758.110675158719
2013;YR2013;Indonesia;IDN;9402.1079541146;1.77040203245853;30.3432348753861;0.904904505605409;769.496766763274
2013;YR2013;Iran, Islamic Rep.;IRN;14113.4577883095;7.43960075518748;28.2141015250866;0.991012606517898;2759.48200566798
2013;YR2013;Iraq;IRQ;9503.87503980183;3.92042117367214;20.4173653853241;0.639043032728718;1334.17695832793
2013;YR2013;Ireland;IRL;53932.3873639079;7.71834346349422;64.9876614893308;3.69283051072214;5698.75617887909
2013;YR2013;Israel;ISR;36740.7962697398;8.31348098517278;24.043438077634;4.96383476670684;6710.09367826788
2013;YR2013;Italy;ITA;40268.1127892773;5.75187766207853;46.0912085162215;6.13189674201849;5159.18365503785
2013;YR2013;Jamaica;JAM;9718.62476276768;2.66929522571795;38.6703601108033;0.528490530109547;1044.30771161385
2013;YR2013;Japan;JPN;39569.636574469;9.94449527247048;13.4211248285322;2.43115393600386;7988.58331044764
2013;YR2013;Jordan;JOR;11542.2925451933;3.09347308459958;11.901329128182;1.93579379773515;2052.9411107273
2013;YR2013;Kazakhstan;KAZ;23720.8160699559;15.2631047859855;80.3771159758492;0.520312679642313;5345.46842658626
2013;YR2013;Kenya;KEN;3950.88143214613;0.32120873806002;48.5697719366061;1.98173071194142;163.599298880559
2013;YR2013;Korea, Rep.;KOR;37021.1341641003;11.8900369278382;18.154291462238;14.1627433118238;10384.6221649164
2013;YR2013;Kuwait;KWT;57051.7438025121;23.9581430833469;8.61952861952862;0;14694.5661587301
2013;YR2013;Kyrgyz Republic;KGZ;4631.40326661447;1.65308762850549;55.0401459854015;20.904031642657;1887.02007133366
2013;YR2013;Latvia;LVA;24715.0657086291;3.7027854362936;30.1637552830765;7.41799417595152;3472.54138455477
2013;YR2013;Lebanon;LBN;18158.5628660061;4.0931695513758;64.5161290322581;1.74558687916459;2880.51227264107
2013;YR2013;Libya;LBY;25907.7568905042;9.98581338934686;8.72671266353706;0;2450.53607878473
2013;YR2013;Lithuania;LTU;28589.0266601627;3.83106540275195;46.1332269644994;3.36828237776611;3663.6711973436
2013;YR2013;Luxembourg;LUX;113050.663254336;18.7229461130742;50.8378456064573;2.50730725785098;14193.1684334511
2013;YR2013;Malaysia;MYS;22350.9054380794;7.40295101276076;24.529904124182;0.971156809299827;4420.46965822612
2013;YR2013;Malta;MLT;35338.7653277371;5.56733268070062;31.96875;1.00155199529233;4915.87376486911
2013;YR2013;Mauritius;MUS;19143.5086331414;3.032741374202;43.064596895343;0.702822669608384;2147.86083704615
2013;YR2013;Mexico;MEX;19749.7857197622;4.05605522675517;51.1772422130199;3.09234910919373;2172.17588786206
2013;YR2013;Moldova;MDA;9682.42798336207;2.5114021117949;74.8479318734793;0.877833759959033;1683.47695692831
2013;YR2013;Mongolia;MNG;10504.8147047563;6.46156111815428;73.2252730410926;0.131045563296553;1918.35026095257
2013;YR2013;Morocco;MAR;7362.20263671875;1.70383108247846;68.5301366793637;1.87145877414529;879.139031853096
2013;YR2013;Mozambique;MOZ;1175.75542094687;0.164364969672772;51.2285968615682;8.66700187494648;456.562759994552
2013;YR2013;Myanmar;MMR;3707.64135571527;0.268370130397576;19.2732896429228;3.58528949339739;189.779193921759
2013;YR2013;Namibia;NAM;10122.154477149;1.70668311779035;47.1389182426605;17.9486428177847;1714.66675134157
2013;YR2013;Nepal;NPL;2982.28699964277;0.222332150237633;28.7478200209278;5.25574685357306;134.324000225699
2013;YR2013;Netherlands;NLD;51640.0766862304;9.34814101422768;54.8411991688928;2.51508786889777;6833.91143479292
2013;YR2013;New Zealand;NZL;39520.4131279409;7.17802390761126;42.1784208727356;13.4252921807959;9089.61977443101
2013;YR2013;Nicaragua;NIC;5214.56920452873;0.73100554811199;42.1555592487951;3.18147154752007;581.104716671414
2013;YR2013;Niger;NER;1089.83188844416;0.105880498031464;36.063787795058;0.0119957429061221;47.8738258247285
2013;YR2013;Nigeria;NGA;5238.83267224637;0.618778681422468;74.0494307014943;0.277955771593848;140.311016916457
2013;YR2013;North Macedonia;MKD;14108.9769703346;3.80914636982372;49.9603489294211;5.92867005777624;3571.1655633246
2013;YR2013;Norway;NOR;62275.6912889095;7.80116949624017;2.70359004539183;29.1717391777941;23806.8848810237
2013;YR2013;Oman;OMN;36330.4785575811;16.5105274741398;4.58642972536349;0;6122.86070616347
2013;YR2013;Pakistan;PAK;4268.35992118908;0.710993636907017;47.063096720631;4.00054033014265;426.434399761696
2013;YR2013;Panama;PAN;27544.7945695083;2.68275540120307;30.1721818670971;9.34930385926325;2025.87637077672
2013;YR2013;Paraguay;PRY;12150.9715219326;0.882701828211158;41.6665995469419;15.6964751065647;1585.83947255019
2013;YR2013;Peru;PER;11620.6444470691;1.65625408117878;19.5057578125;8.43171079816171;1289.83143106639
2013;YR2013;Philippines;PHL;6610.85122177029;0.957913716180866;41.8184257302881;3.09709334037404;677.281118665199
2013;YR2013;Poland;POL;25490.3289111664;7.84182079398329;47.059207733255;0.748831705149234;3938.25520772816
2013;YR2013;Portugal;PRT;30042.8907185982;4.45193522799156;40.4027282294018;10.0140348015673;4685.05478711273
2013;YR2013;Qatar;QAT;109625.62960096;37.6028800771898;6.04651162790698;0;15971.0066465209
2013;YR2013;Romania;ROU;22094.4795859239;3.60747135176666;60.4486371342868;13.3781140713347;2494.53391823023
2013;YR2013;Russian Federation;RUS;26332.396484375;11.3770043056089;13.1584362579663;7.72623000155985;6539.20737452554
2013;YR2013;Saudi Arabia;SAU;46359.8433568663;15.9839190651263;80.6139489879936;4.47494423048718e-05;8385.61158647576
2013;YR2013;Senegal;SEN;2815.2815250404;0.589383332771876;46.5797538046019;0.626300363359503;218.306468447139
2013;YR2013;Singapore;SGP;85484.4374910475;8.13316955483092;0.947666195190948;0.198830885025383;8680.60636076487
2013;YR2013;Slovak Republic;SVK;26722.0095186339;6.08128765083193;39.3736483114291;27.1642768726013;5202.46728807607
2013;YR2013;Slovenia;SVN;32234.0257587339;7.06234559720537;30.298411122145;25.9097764936095;6779.28088650566
2013;YR2013;South Africa;ZAF;14017.411014966;8.11643495398564;79.4178502831612;2.7687404681877;4270.81040931056
2013;YR2013;Spain;ESP;35382.5335464273;5.22940078672168;53.4439535395134;20.812756639996;5409.41133797704
2013;YR2013;Sri Lanka;LKA;11118.8404816333;0.683729265092783;43.6931908786477;5.39951636077481;512.120242160661
2013;YR2013;Sudan;SDN;4692.27783203125;0.440480408496594;59.664539614561;3.75261767655491;220.279103181755
2013;YR2013;Suriname;SUR;19778.0713843989;4.06032836419025;0.533333333333333;14.5342247280001;3523.38074322587
2013;YR2013;Sweden;SWE;48462.1600029489;4.2069276640016;7.4534350567843;46.7712185753299;13870.3899085651
2013;YR2013;Switzerland;CHE;66196.9473125694;5.38130029300267;38.5853758563219;38.8670912293051;7807.05881538508
2013;YR2013;Tajikistan;TJK;2741.20299945432;0.392681964601966;34.156901971992;44.4758878741804;1676.74252544979
2013;YR2013;Tanzania;TZA;2170.99926757813;0.217202207763596;42.9396026191014;0.505786033350254;98.6729042560364
2013;YR2013;Thailand;THA;15442.3800948974;3.80405746007947;44.6989868660573;0.899895081759354;2462.92674865758
2013;YR2013;Togo;TGO;1802.93897953095;0.246122099358183;70.2334988049274;2.15792100789185;141.284498430884
2013;YR2013;Trinidad and Tobago;TTO;29958.9408015707;15.3993568533708;10.5263157894737;0;6434.93675771085
2013;YR2013;Tunisia;TUN;10563.3745980093;2.53107797998705;63.9997425334707;0.664110615423163;1382.08915811319
2013;YR2013;Turkiye;TUR;24047.2922506099;4.19039469964289;49.9239894494757;6.11513779657651;2747.58408745623
2013;YR2013;Turkmenistan;TKM;11071.5171149944;11.4730953338027;72.0064690485817;0;2452.29622875149
2013;YR2013;Ukraine;UKR;13020.6005859375;5.94132317752821;71.6805910377684;19.6131917480218;3600.22570409866
2013;YR2013;United Arab Emirates;ARE;62354.8232015733;21.1339160750868;5.34215713883413;0.025763191848601;11271.1065447099
2013;YR2013;United Kingdom;GBR;42978.466136879;7.07610042765381;71.3024428553714;11.4340020904081;5409.62642171886
2013;YR2013;United States;USA;56432.3277678137;16.1111752638496;44.1246821508141;11.6849567099973;13004.0235689845
2013;YR2013;Uruguay;URY;22077.4483014673;2.17604504936147;81.9717746543252;13.1854430231224;3008.71293453765
2014;YR2014;Albania;ALB;11586.8739451701;1.79571244233506;42.857299270073;24.5480502099359;2309.36650255581
2014;YR2014;Algeria;DZA;11561.259795238;3.81152114717356;17.3952656461243;0.0301060361261635;1368.62151887474
2014;YR2014;Angola;AGO;8183.1645766116;1.0914970571178;36.6359188256998;2.54884001929019;310.081668478241
2014;YR2014;Argentina;ARG;23550.0990599374;4.20911189491323;44.2830207294213;5.50150364266138;3074.70207056563
2014;YR2014;Armenia;ARM;11105.5324996261;1.89589367216507;59.0340709518792;25.7182641321184;1976.86449152748
2014;YR2014;Australia;AUS;47193.1716301214;16.1557451398864;48.7383986566523;2.37342249684338;10071.3989785006
2014;YR2014;Austria;AUT;52932.9001116518;7.26093085754911;32.8914202617547;13.2072371508149;8355.84195182134
2014;YR2014;Azerbaijan;AZE;14867.9437345406;3.3815556221401;57.7005431692535;0.572046301627223;2202.39391828846
2014;YR2014;Bahrain;BHR;49117.9884481019;23.0965713649406;10.9338521400778;0;19969.7361215558
2014;YR2014;Bangladesh;BGD;4119.42463056385;0.42518945677671;71.5986786509949;0.153500381699064;317.24536995553
2014;YR2014;Belarus;BLR;19119.3121378627;6.29006780430576;42.4879171121282;0.0539210619709001;3690.1036829597
2014;YR2014;Belgium;BEL;48748.6205926039;8.06155236787537;43.9663143989432;18.5896310222015;7709.12307788247
2014;YR2014;Benin;BEN;2883.89892063343;0.488570533867478;35.0301525363604;0;97.1281349024065
2014;YR2014;Bolivia;BOL;7581.59842759216;1.78421940046278;34.8461578510108;1.97497927438316;728.222906191974
2014;YR2014;Bosnia and Herzegovina;BIH;11767.0484220441;5.46245548950622;42.12890625;4.27387135851599;3360.89931639498
2014;YR2014;Botswana;BWA;14664.7846875238;3.09192452937034;45.8842835212535;0.00316580576382795;1677.5970015608
2014;YR2014;Brazil;BRA;15695.6431041785;2.51459195963426;28.0824920377022;10.8090873277871;2610.99928167575
2014;YR2014;Brunei Darussalam;BRN;63131.186248062;16.9931550247686;2.5426944971537;0.00483966771741855;10121.0590991129
2014;YR2014;Bulgaria;BGR;19203.3250582958;5.82153390574504;45.8456153279293;25.8257119437689;4708.92745757231
2014;YR2014;Cambodia;KHM;3378.36459047885;0.456727603783544;31.7350787446182;3.31926620677437;272.503442780227
2014;YR2014;Cameroon;CMR;3530.28319116155;0.368742288253346;20.6257536333058;4.60075859598976;279.915523091573
2014;YR2014;Canada;CAN;47564.609109622;15.8521772244521;6.45947450195693;19.6911106025197;15588.4871464315
2014;YR2014;Chile;CHL;24197.1832806671;4.3285934591455;17.7064591705535;5.64538506080068;3895.43615609742
2014;YR2014;China;CHN;11851.4042175662;7.30471287157582;55.8632629794963;5.10701715020901;3905.31759800563
2014;YR2014;Colombia;COL;13938.2315166162;1.71582096359122;40.3785488958991;9.20354121922188;1320.34513000325
2014;YR2014;Congo, Dem. Rep.;COD;999.07213352076;0.0675486326218718;14.2250942855252;2.35994627719993;105.279648787618
2014;YR2014;Congo, Rep.;COG;5393.0818245717;1.04656126835517;31.1185944363104;1.4287130347896;194.343177694985
2014;YR2014;Costa Rica;CRI;18480.6517540637;1.61681138693653;34.9588719153937;14.2087097279856;1922.88319769593
2014;YR2014;Cote d'Ivoire;CIV;4234.79041295954;0.399942510628685;67.1383647798742;0.79477671158237;270.574030502852
2014;YR2014;Croatia;HRV;24170.1551809025;3.83079514409838;26.954828103781;11.9438258123941;3714.38298844207
2014;YR2014;Cyprus;CYP;33136.7421875;5.78745024405371;11.7943722943723;5.22696188749939;3548.86809204797
2014;YR2014;Czechia;CZE;34386.7049143977;9.49713106845789;45.5322455322455;20.8488488513946;6258.89103703659
2014;YR2014;Denmark;DNK;52048.3354927846;6.34715312817014;66.315775;9.89182751386271;5858.80153628748
2014;YR2014;Dominican Republic;DOM;14334.733860885;2.08621475250958;48.6855723452701;2.34365695498142;1597.14222219845
2014;YR2014;Ecuador;ECU;12073.8104194928;2.61945204390978;22.0446126590433;6.21357961398596;1375.86215410283
2014;YR2014;Egypt, Arab Rep.;EGY;10318.6509217013;2.29224576651155;3.73217137977799;1.49971772834215;1592.21989414129
2014;YR2014;El Salvador;SLV;8097.9581764719;1.0616269261132;58.6003861003861;6.30929352459028;949.991996168468
2014;YR2014;Estonia;EST;30494.0963031973;13.3847833280717;22.4062571888659;0.617871228736628;6732.36747315611
2014;YR2014;Ethiopia;ETH;1629.18906979629;0.125220099867699;32.7060238794806;1.18366988273577;68.0523316415091
2014;YR2014;Finland;FIN;44976.7764487708;8.45218320494398;7.46026522754944;23.1708706917668;15249.9893802302
2014;YR2014;France;FRA;43021.3946358903;4.61480713608279;52.5360830014044;49.5904171808079;6939.94352490927
2014;YR2014;Gabon;GAB;14785.3986692256;3.03126056572549;8.35656459812939;1.21209887479637;1118.53695366461
2014;YR2014;Georgia;GEO;12254.1259497562;2.32671060548785;34.7675924593467;15.7463739341214;2693.97276022513
2014;YR2014;Germany;DEU;50845.5269954271;9.08852776834501;47.9363714531384;12.9820484847802;7035.48297471676
2014;YR2014;Ghana;GHA;4628.90141332145;0.474057677945499;54.3845249186956;5.86864927919205;339.19274255207
2014;YR2014;Greece;GRC;28129.9613244489;6.38505903145612;48.1070597362296;5.41764810310614;5062.60642155232
2014;YR2014;Guatemala;GTM;7939.37437823934;0.914557101787262;39.9860022396417;2.56505551987625;601.189731088787
2014;YR2014;Haiti;HTI;3154.68399817909;0.290138810726091;75.0362844702467;0.0739733683419952;39.5669151443328
2014;YR2014;Honduras;HND;5079.70344966707;1.08285131015576;30.1635534900349;3.32795170548503;608.139094371224
2014;YR2014;Hungary;HUN;26476.7163913742;4.11750182537459;57.6813499890423;19.0489669141643;3965.95823348335
2014;YR2014;Iceland;ISL;50450.7416120996;6.25408539155614;18.6753117206983;35.4331481085884;53832.4790919587
2014;YR2014;India;IND;5071.04708387161;1.64246527737333;60.4495508191538;2.66772054665755;797.349232010839
2014;YR2014;Indonesia;IDN;9759.02520719293;1.89142782676209;30.5189987424894;0.83857029181184;808.418972064685
2014;YR2014;Iran, Islamic Rep.;IRN;14538.5218696862;7.57057831407027;28.2141015250866;0.908868457414736;2927.79020428687
2014;YR2014;Iraq;IRQ;9194.86407751355;3.6478560889955;21.3508458334869;0.330700641375957;1243.84675890659
2014;YR2014;Ireland;IRL;58266.5870288596;7.63385246922327;64.8279866453767;4.22176805387632;5672.06413410796
2014;YR2014;Israel;ISR;37454.8084886627;7.8773324245043;24.8475046210721;5.19155146828153;6600.8982801222
2014;YR2014;Italy;ITA;39898.5264609826;5.38744255964141;44.5086196984965;7.06293000225121;5002.40667987736
2014;YR2014;Jamaica;JAM;9745.55400812848;2.58257818248811;38.5872576177285;0.569707729933871;1084.91770462873
2014;YR2014;Japan;JPN;39739.5411241697;9.56430591784783;13.360768175583;2.22189362602368;7819.71463590936
2014;YR2014;Jordan;JOR;10605.349315358;2.95137713839159;11.9846812345123;1.91772585795846;1921.10765202137
2014;YR2014;Kazakhstan;KAZ;24355.7561183744;12.1042254914238;80.304996851502;0.60888813034448;5600.20846486508
2014;YR2014;Kenya;KEN;4055.11318821563;0.364375325524079;48.5890993428682;2.23894077499308;167.438098686933
2014;YR2014;Korea, Rep.;KOR;37967.475617995;11.5887156236236;17.9441650415683;15.6140052680816;10496.5136719641
2014;YR2014;Kuwait;KWT;55583.5616687852;22.7499904295637;8.53535353535353;0;15297.8107095309
2014;YR2014;Kyrgyz Republic;KGZ;4722.086002287;1.687687430383;55.0422314911366;22.7125830672669;1941.22183189101
2014;YR2014;Latvia;LVA;25423.4891072025;3.65250564003487;30.0834043100262;6.84384598600371;3507.40452065472
2014;YR2014;Lebanon;LBN;16843.4124293704;4.00854782860099;64.7116324535679;0.523449394052419;2583.3784642278
2014;YR2014;Libya;LBY;19569.9004889534;9.72308866003998;8.72387101174171;0;1889.54508570683
2014;YR2014;Lithuania;LTU;29855.8314910326;3.70448173779067;47.1252992817239;3.80511456042233;3821.1451704374
2014;YR2014;Luxembourg;LUX;113313.578897944;17.3339397000642;50.8805730133698;2.49909003595528;13914.6784488756
2014;YR2014;Malaysia;MYS;23328.3409217006;7.71943595304507;24.6203013239994;1.18068772456147;4539.49932594293
2014;YR2014;Malta;MLT;37284.4031904247;5.42229115561099;31.96875;1.46656264087723;4924.54401944044
2014;YR2014;Mauritius;MUS;19840.1772991114;3.13144223633215;43.064596895343;0.80457846628087;2182.03500136377
2014;YR2014;Mexico;MEX;19994.5013552979;3.8923552480392;50.7976028190025;3.42450549549344;2186.37582152033
2014;YR2014;Moldova;MDA;10172.713778775;2.69863514608188;70.4075425790754;0.767238068929922;1725.09417159613
2014;YR2014;Mongolia;MNG;11107.988979424;6.24288838830339;73.001629001279;0.259410425016945;2032.15972865035
2014;YR2014;Morocco;MAR;7462.15283203125;1.71369617616228;67.404212413175;1.61676234508113;902.956538110474
2014;YR2014;Mozambique;MOZ;1228.04657905989;0.18523579360939;51.4911009944302;9.17019673478017;483.472602937535
2014;YR2014;Myanmar;MMR;3970.66760496497;0.333541952061969;19.342193911925;3.12653493147673;220.39285535548
2014;YR2014;Namibia;NAM;10554.5647546532;1.75305316404228;47.1389182426605;17.785332290757;1674.98810745069
2014;YR2014;Nepal;NPL;3152.29326135895;0.259710599034175;28.7478200209278;5.24324797182476;143.506838113581
2014;YR2014;Netherlands;NLD;52186.9973861206;8.88190506639546;54.5888987830217;3.12654470064918;6712.774758245
2014;YR2014;New Zealand;NZL;40350.6452893998;7.07864496844902;42.2163989214234;13.5168460308739;9012.73109708845
2014;YR2014;Nicaragua;NIC;5385.50726342835;0.766443602468546;42.1555592487951;3.34174918847901;562.277690122661
2014;YR2014;Niger;NER;1119.09485310033;0.111334835913292;36.063787795058;0.0119184142965537;50.8465459502559
2014;YR2014;Nigeria;NGA;5424.92451133366;0.640072080671911;74.2152244803847;0.274463995659247;142.129222071326
2014;YR2014;North Macedonia;MKD;14596.6888053988;3.60000212820397;50;5.52938174692284;3513.95497204072
2014;YR2014;Norway;NOR;62838.5157269158;7.71680157719176;2.7026523658753;32.2757934551016;22999.9345951283
2014;YR2014;Oman;OMN;35032.2568523309;16.558313527136;4.58739903069467;0;6474.50020165781
2014;YR2014;Pakistan;PAK;4381.87808473093;0.740619420271711;47.0267745952677;4.03213940610342;419.684594254408
2014;YR2014;Panama;PAN;28439.9536045607;2.76643678385556;30.1268213707501;8.85658059549827;2070.82248913738
2014;YR2014;Paraguay;PRY;12616.4142339973;0.924028534552806;42.1171406997231;16.2964380107799;1682.06686860226
2014;YR2014;Peru;PER;11773.9441346308;1.75159405113357;19.399671875;7.18231926435614;1334.19204636655
2014;YR2014;Philippines;PHL;6917.74914971359;1.00490794980017;41.9156856826642;2.90636149038805;690.765962556541
2014;YR2014;Poland;POL;26488.2002530072;7.5168891922455;47.1080048336001;0.932936674464885;3971.79976131055
2014;YR2014;Portugal;PRT;30444.6002091947;4.41600098143824;39.996244771062;10.7045933404571;4662.60079980294
2014;YR2014;Qatar;QAT;106141.326188823;37.1050343988277;6.1792863359443;0;16415.2515393108
